"","iteration","b0","b1","b2_0","b2_1","b3","std_a","std_v","std_p","model","bias","parameterization"
"1605","5",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.0059177588283138",5
"1606","6",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00487894660700103",5
"1607","7",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00671768103417579",5
"1608","8",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00898977144528114",5
"1609","9",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00308362578260888",5
"1610","10",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00750970608935145",5
"1611","11",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00443569395868839",5
"1612","12",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00335165054163918",5
"1613","13",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00279413180886867",5
"1614","14",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00669105532980031",5
"1615","15",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00642096158444647",5
"1616","16",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.000651247064582356",5
"1617","17",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.0103007515125783",5
"1618","18",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00905480366051705",5
"1619","19",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00417321229808564",5
"1620","20",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00237393077445151",5
"1621","21",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00783676060516336",5
"1622","22",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.0100318324965758",5
"1623","23",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00228126405833084",5
"1624","24",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00902741499538054",5
"1625","25",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00490814626006304",5
"1626","26",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00704223577987156",5
"1627","27",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.010536935202609",5
"1628","28",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","-0.000800673104157292",5
"1629","29",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00492530589044385",5
"1630","30",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00873008030167117",5
"1631","31",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.0103926534841345",5
"1632","32",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.0016363067916612",5
"1633","33",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.0040168590148725",5
"1634","34",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00285036320057343",5
"1635","35",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00813676307202589",5
"1636","36",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00603882283179236",5
"1637","37",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.000372240832591504",5
"1638","38",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00546912947280105",5
"1639","39",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00797642497636968",5
"1640","40",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00789105510404653",5
"1641","41",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00247218257714751",5
"1642","42",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00567135072177711",5
"1643","43",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00142724722819876",5
"1644","44",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00798907640157702",5
"1645","45",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.0050376976600072",5
"1646","46",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00202624914604144",5
"1647","47",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.0102370988852539",5
"1648","48",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","-0.000972287625141828",5
"1649","49",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00288390181115172",5
"1650","50",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00432144655201964",5
"1651","51",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.0051305861742505",5
"1652","52",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00951782691621238",5
"1653","53",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.000258768120297093",5
"1654","54",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00127236871594943",5
"1655","55",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00627548735991249",5
"1656","56",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00264818838754784",5
"1657","57",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00678979987611853",5
"1658","58",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.0039004486500129",5
"1659","59",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00612542397812493",5
"1660","60",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00572696766758323",5
"1661","61",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00341686358389141",5
"1662","62",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.000654374399398465",5
"1663","63",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00646527184199499",5
"1664","64",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00113522666332338",5
"1665","65",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00859368141935707",5
"1666","66",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00152473688503655",5
"1667","67",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00516713971751474",5
"1668","68",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","-0.00101736128691516",5
"1669","69",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00372084550433859",5
"1670","70",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.0066728181390791",5
"1671","71",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00286017648224286",5
"1672","72",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00871132941204366",5
"1673","73",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00368689485462352",5
"1674","74",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00276954582831035",5
"1675","75",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.000804181697652871",5
"1676","76",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00397782058751595",5
"1677","77",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00465261213474492",5
"1678","78",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00249021096747611",5
"1679","79",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00387897932577038",5
"1680","80",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00171229809059482",5
"1681","81",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00705899330887869",5
"1682","82",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00927896820837032",5
"1683","83",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00294501446455883",5
"1684","84",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.0017883747125886",5
"1685","85",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","-0.00320667129382146",5
"1686","86",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00465528910609704",5
"1687","87",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00486023278332671",5
"1688","88",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00680761185628414",5
"1689","89",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00356062816019245",5
"1690","90",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00569796813393026",5
"1691","91",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00269736194834497",5
"1692","92",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00151238556186702",5
"1693","93",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.0062327167804902",5
"1694","94",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00515417765369469",5
"1695","95",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00679843808644859",5
"1696","96",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00699692136092498",5
"1697","97",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00228010490613322",5
"1698","98",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.000140667578840608",5
"1699","99",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00479738912627485",5
"1700","100",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00318022018969177",5
"1701","101",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.000872231319691419",5
"1702","102",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00349647888433613",5
"1703","103",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00544691125650413",5
"1704","104",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.010482002034553",5
"1705","105",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00852507069378347",5
"1706","106",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.0017260691289935",5
"1707","107",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00700709583962651",5
"1708","108",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00491805950003033",5
"1709","109",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00234090033455641",5
"1710","110",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00717183363523146",5
"1711","111",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00650812791629004",5
"1712","112",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00234886862707752",5
"1713","113",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00884569620953576",5
"1714","114",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.0066087433936049",5
"1715","115",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.0065249252855262",5
"1716","116",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00482301556925816",5
"1717","117",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00992426143866173",5
"1718","118",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00196812289417115",5
"1719","119",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.010013719144356",5
"1720","120",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00438105288152488",5
"1721","121",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00405565669576472",5
"1722","122",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00480033324038366",5
"1723","123",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00353703298437164",5
"1724","124",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.000801434590460651",5
"1725","125",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00468816371315187",5
"1726","126",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.0011389912164446",5
"1727","127",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00338751514925504",5
"1728","128",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00264263710525306",5
"1729","129",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.0030009050156497",5
"1730","130",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00698181347632325",5
"1731","131",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.0110346928098606",5
"1732","132",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00456386842608462",5
"1733","133",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00729363472443478",5
"1734","134",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.0103248745070582",5
"1735","135",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00825943850157279",5
"1736","136",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.0017326555953676",5
"1737","137",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00935672152608229",5
"1738","138",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00488194034379907",5
"1739","139",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00344413909258312",5
"1740","140",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00604641445172496",5
"1741","141",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00557591927079773",5
"1742","142",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","-0.0016915475271884",5
"1743","143",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00434941826299059",5
"1744","144",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","-0.00254111631168289",5
"1745","145",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.0094704588395326",5
"1746","146",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00399029918562935",5
"1747","147",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00440667916531466",5
"1748","148",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00987038862633144",5
"1749","149",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00604876356843907",5
"1750","150",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00108587204415389",5
"1751","151",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00540125402124286",5
"1752","152",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00851350147438974",5
"1753","153",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00625149776776446",5
"1754","154",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00535899473741336",5
"1755","155",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00485538438277056",5
"1756","156",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00251314752836036",5
"1757","157",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.0073312963110268",5
"1758","158",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00898573496407036",5
"1759","159",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00578793718828213",5
"1760","160",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00186743761931864",5
"1761","161",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00917815285471177",5
"1762","162",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00486054877534011",5
"1763","163",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00472619599301114",5
"1764","164",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00103287139710552",5
"1765","165",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00377413077847112",5
"1766","166",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00387713773550257",5
"1767","167",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00338789616079897",5
"1768","168",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.011260056959593",5
"1769","169",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.0035522014328045",5
"1770","170",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00621633548158188",5
"1771","171",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00793575999424497",5
"1772","172",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00270263271516801",5
"1773","173",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00399255718691629",5
"1774","174",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00302948303333372",5
"1775","175",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00421248923977767",5
"1776","176",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.003860339138979",5
"1777","177",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00714850712432362",5
"1778","178",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00278290446171637",5
"1779","179",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","-0.0025516436268916",5
"1780","180",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00281623933917032",5
"1781","181",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00410098348316596",5
"1782","182",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00653633087652763",5
