"","iteration","b0","b1","b2_0","b2_1","b3","std_a","std_v","std_p","model","bias","parameterization"
"1266","66",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.00789870496718175",4
"1267","67",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.002916200514971",4
"1268","68",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.000124519782042377",4
"1269","69",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.000284373465062403",4
"1270","70",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-8.47492957919155e-05",4
"1271","71",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.00763254865071848",4
"1272","72",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.000113002671638419",4
"1273","73",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-9.03664734993592e-05",4
"1274","74",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.000248827127630096",4
"1275","75",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.00577265824915392",4
"1276","76",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.00501244489099139",4
"1277","77",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.00119842729450813",4
"1278","78",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.00429525296530736",4
"1279","79",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.000813653395160598",4
"1280","80",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.00017890710117598",4
"1281","81",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.00242186672803342",4
"1282","82",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.000402904770614134",4
"1283","83",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.00364058004321805",4
"1284","84",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.00519316014434216",4
"1285","85",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.000206639985966369",4
"1286","86",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.000828806020629602",4
"1287","87",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.00131360240035359",4
"1288","88",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.00690540833781695",4
"1289","89",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.00628688674390716",4
"1290","90",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.00264197476043762",4
"1291","91",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.00371145636730649",4
"1292","92",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.00232388333422826",4
"1293","93",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.000231517938910563",4
"1294","94",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.00237229128587933",4
"1295","95",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.00145069753508532",4
"1296","96",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.000707823506397877",4
"1297","97",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.00149513011628511",4
"1298","98",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.000429080601606801",4
"1299","99",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.000638044074142252",4
"1300","100",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.00333092953477641",4
"1301","101",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","1.67552122178772e-05",4
"1302","102",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.004143009948972",4
"1303","103",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.0037584596954595",4
"1304","104",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.00109184878920274",4
"1305","105",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.00142762429272529",4
"1306","106",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.0041794857400289",4
"1307","107",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.00333364668315154",4
"1308","108",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.00423358828619347",4
"1309","109",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.00147849489185084",4
"1310","110",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.00325985582814756",4
"1311","111",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.00139893935715195",4
"1312","112",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.00520229682456898",4
"1313","113",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.00309265138263768",4
"1314","114",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.00244949116153842",4
"1315","115",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.00211227178133047",4
"1316","116",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.000755831875651779",4
"1317","117",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.00434993992009918",4
"1318","118",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.00291040136101496",4
"1319","119",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.00188750663028501",4
"1320","120",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.00596508297962545",4
"1321","121",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.0102706164280855",4
"1322","122",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.00338972801617675",4
"1323","123",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.0045836359482344",4
"1324","124",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.00262625343870119",4
"1325","125",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.00357368010418075",4
"1326","126",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.00306963945824902",4
"1327","127",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.00345392244766304",4
"1328","128",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.00201224940965764",4
"1329","129",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.000605076218532978",4
"1330","130",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.00222974405388664",4
"1331","131",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.00033584572350746",4
"1332","132",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.00402826313332592",4
"1333","133",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.00364078122267453",4
"1334","134",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.00238093766649583",4
"1335","135",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.00170782492861294",4
"1336","136",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.000628494635042777",4
"1337","137",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.00329694020758098",4
"1338","138",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.00288870310011022",4
"1339","139",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.000122084932048013",4
"1340","140",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.000642635172899659",4
"1341","141",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.000517442065520962",4
"1342","142",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.00224236602488527",4
"1343","143",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.0016422713861709",4
"1344","144",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.00197728141549687",4
"1345","145",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.00184819514019051",4
"1346","146",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.00204800062065655",4
"1347","147",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.000424394894228882",4
"1348","148",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.00185045322049838",4
"1349","149",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.00113843412425545",4
"1350","150",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.000187004859550378",4
"1351","151",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.000139215229520366",4
"1352","152",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.00442809622566345",4
"1353","153",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.00573990716405816",4
"1354","154",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.00309326391134444",4
"1355","155",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.0098250122790471",4
"1356","156",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-7.56025267291405e-06",4
"1357","157",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.000310933644225903",4
"1358","158",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.00281700035650523",4
"1359","159",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.00572163430957836",4
"1360","160",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.00417563537243619",4
"1361","161",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.00451616389602177",4
"1362","162",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.00132756862785307",4
"1363","163",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.000804236500610447",4
"1364","164",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.00606408419930468",4
"1365","165",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.00280389963906102",4
"1366","166",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.00140904955834719",4
"1367","167",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.0100512636962861",4
"1368","168",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.00311221173195717",4
"1369","169",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.00361923754228469",4
"1370","170",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.0071395615235023",4
"1371","171",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.00168681104472299",4
"1372","172",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.000561301844004445",4
"1373","173",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.00147075679629653",4
"1374","174",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.00638108354466595",4
"1375","175",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.00224838571416083",4
"1376","176",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.00424572050541541",4
"1377","177",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.00217995610777935",4
"1378","178",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","2.49934213617815e-05",4
"1379","179",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.00160726264176814",4
"1380","180",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.00122486284281012",4
"1381","181",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.00346283046603899",4
"1382","182",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.00282154813627105",4
"1383","183",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.00212934273118618",4
"1384","184",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.0081382000783574",4
"1385","185",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.000998391352416994",4
"1386","186",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.00063350756122644",4
"1387","187",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.000631643339778601",4
"1388","188",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.000246762438080609",4
"1389","189",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.00141081565760123",4
"1390","190",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.00361743869508796",4
"1391","191",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","8.53118432922201e-05",4
"1392","192",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.00431964624016286",4
"1393","193",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.00446233325944586",4
"1394","194",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.00134330401554925",4
"1395","195",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.000263620364427114",4
"1396","196",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.00054758131302878",4
"1397","197",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.000785086796852547",4
"1398","198",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","0.00333122329222451",4
"1399","199",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.00166950173191261",4
"1400","200",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"DID","-0.00183023955484893",4
"1401","1",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0347222255759619",4
"1402","2",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0344737246370943",4
"1403","3",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.032031972378379",4
"1404","4",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.033511700865206",4
"1405","5",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0323582623754791",4
"1406","6",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0328548457168475",4
"1407","7",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0335576533604716",4
"1408","8",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0337961255653409",4
"1409","9",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0339888681814807",4
"1410","10",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0345845237988287",4
"1411","11",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0314855888136209",4
"1412","12",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0370313150902529",4
"1413","13",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0304726884494705",4
"1414","14",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0338787598324353",4
"1415","15",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0355942039518275",4
"1416","16",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0304702736060852",4
"1417","17",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0364981790770635",4
"1418","18",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0376464597788082",4
"1419","19",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0331583220190174",4
"1420","20",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0372556542932222",4
"1421","21",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0322932007952835",4
"1422","22",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0345939685715194",4
"1423","23",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0305742470327929",4
"1424","24",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0298821132174651",4
"1425","25",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0330450708020417",4
"1426","26",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0342278152899911",4
"1427","27",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0366387042180163",4
"1428","28",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0327319375460219",4
"1429","29",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0330977880815719",4
"1430","30",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0337178625838204",4
"1431","31",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0309451760157867",4
"1432","32",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0384665224358098",4
"1433","33",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0299317949976352",4
"1434","34",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.032451134562504",4
"1435","35",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0314657979125591",4
"1436","36",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0343755043281218",4
"1437","37",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0283122185486708",4
"1438","38",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0325440712594058",4
"1439","39",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0322182491188563",4
"1440","40",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0317347672943638",4
"1441","41",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0353944736594713",4
"1442","42",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0303608665289751",4
"1443","43",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0352965724498224",4
"1444","44",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0311193076816868",4
"1445","45",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0365084796139998",4
"1446","46",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.03360262155129",4
